file,num_agents,num_agents,prioritized cost,prioritized time,cbs cost,cbs generated,cbs expanded,cbs time,disjoint cost,disjoint generated,disjoint expanded,disjoint time
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-22.scen,62,62,1419,3.314044237136841,-1,9,4,-1,-1,9,4,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-22.scen,63,63,1434,3.104645013809204,-1,9,4,-1,-1,9,4,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-22.scen,64,64,1454,3.3456227779388428,-1,9,4,-1,-1,9,4,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-22.scen,65,65,1464,3.4637858867645264,-1,9,4,-1,-1,9,4,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-23.scen,1,2,12,0.0,12,1,1,0.0,12,1,1,0.0
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-23.scen,2,3,25,0.001001596450805664,25,1,1,0.0,25,1,1,0.001005411148071289
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-23.scen,3,4,51,0.0009999275207519531,51,1,1,0.0019996166229248047,51,1,1,0.0009996891021728516
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-23.scen,4,5,94,0.00400090217590332,94,1,1,0.0019996166229248047,94,1,1,0.0019996166229248047
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-23.scen,5,6,121,0.004039287567138672,121,1,1,0.003960132598876953,121,1,1,0.003000020980834961
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-23.scen,6,7,154,0.008005142211914062,154,13,7,0.028113365173339844,154,10,6,0.051018476486206055
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-23.scen,7,8,166,0.007962226867675781,166,13,7,0.03212571144104004,166,13,7,0.03300142288208008
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-23.scen,8,9,190,0.016039133071899414,190,17,9,0.05195951461791992,190,16,9,0.07300162315368652
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-23.scen,9,10,224,0.016902685165405273,224,21,11,0.11195826530456543,224,20,11,0.13303780555725098
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-23.scen,10,11,239,0.01988840103149414,239,21,11,0.16538500785827637,239,18,10,0.14494633674621582
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-23.scen,11,12,252,0.02000117301940918,252,21,11,0.13596153259277344,252,20,11,0.16203761100769043
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-23.scen,12,13,282,0.0249025821685791,282,17,9,0.12117576599121094,282,16,9,0.18306589126586914
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-23.scen,13,14,309,0.042096853256225586,309,19,10,0.15894651412963867,309,18,10,0.1871795654296875
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-23.scen,14,15,350,0.034038543701171875,350,23,12,0.24614548683166504,350,22,12,0.24095964431762695
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-23.scen,15,16,385,0.392993688583374,368,27,14,0.29903507232666016,368,26,14,0.3410193920135498
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-23.scen,16,17,420,0.3779726028442383,403,27,14,0.3412182331085205,403,26,14,0.3933696746826172
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-23.scen,17,18,441,0.3192267417907715,422,29,15,0.39945030212402344,422,28,16,0.41094470024108887
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-23.scen,18,19,468,0.6076035499572754,434,29,15,0.43816304206848145,434,27,15,0.4689922332763672
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-23.scen,19,20,502,0.5220167636871338,468,35,18,0.5487105846405029,468,32,17,0.5599620342254639
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-23.scen,20,21,536,0.5466954708099365,-1,8423,4211,-1,502,200,113,3.691570520401001
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-23.scen,21,22,550,0.609628438949585,-1,7477,3738,-1,516,929,533,20.211604833602905
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-23.scen,22,23,589,1.364790678024292,-1,6041,3020,-1,-1,4205,2194,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-23.scen,23,24,619,1.756483793258667,-1,31,15,-1,-1,4188,2187,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-23.scen,24,25,652,1.3254384994506836,-1,39,19,-1,-1,4300,2245,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-23.scen,25,26,671,1.3219022750854492,-1,41,20,-1,-1,41,21,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-23.scen,26,27,708,1.3176939487457275,-1,37,18,-1,-1,34,18,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-23.scen,27,28,739,1.8656353950500488,-1,37,18,-1,-1,37,19,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-23.scen,28,29,746,1.9518611431121826,-1,35,17,-1,-1,31,16,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-23.scen,29,30,768,1.7403368949890137,-1,31,15,-1,-1,30,15,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-23.scen,30,31,798,1.869004726409912,-1,27,13,-1,-1,31,16,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-23.scen,31,32,821,1.9369890689849854,-1,27,13,-1,-1,25,13,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-23.scen,32,33,846,2.001237630844116,-1,27,13,-1,-1,27,14,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-23.scen,33,34,872,2.292174816131592,-1,27,13,-1,-1,25,13,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-23.scen,34,35,893,2.666565418243408,-1,27,13,-1,-1,26,13,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-23.scen,35,36,919,2.873253345489502,-1,27,13,-1,-1,24,12,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-23.scen,36,37,945,2.7471554279327393,-1,25,12,-1,-1,23,11,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-23.scen,37,38,992,3.062358856201172,-1,21,10,-1,-1,20,10,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-23.scen,38,39,1010,3.0424671173095703,-1,19,9,-1,-1,21,10,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-23.scen,39,40,1036,3.076078414916992,-1,19,9,-1,-1,20,10,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-23.scen,40,41,1069,3.8757734298706055,-1,19,9,-1,-1,18,9,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-23.scen,41,42,1083,3.9847638607025146,-1,19,9,-1,-1,15,7,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-23.scen,42,43,1103,3.9283158779144287,-1,17,8,-1,-1,15,7,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-23.scen,43,44,1130,4.068553447723389,-1,15,7,-1,-1,16,8,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-23.scen,44,45,1148,4.006336688995361,-1,15,7,-1,-1,17,8,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-23.scen,45,46,1171,4.238794565200806,-1,13,6,-1,-1,15,7,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-23.scen,46,47,1177,4.296765089035034,-1,13,6,-1,-1,15,7,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-23.scen,47,48,1227,3.978484630584717,-1,13,6,-1,-1,13,6,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-23.scen,48,49,1236,4.246862173080444,-1,13,6,-1,-1,14,7,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-23.scen,49,50,1267,4.690072536468506,-1,13,6,-1,-1,12,6,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-23.scen,50,51,1275,4.616984128952026,-1,11,5,-1,-1,13,6,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-23.scen,51,52,1310,6.266009569168091,-1,13,6,-1,-1,13,6,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-23.scen,52,53,1321,6.605708122253418,-1,13,6,-1,-1,12,6,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-23.scen,53,54,1354,6.180155038833618,-1,13,6,-1,-1,12,6,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-23.scen,54,55,1358,6.917272329330444,-1,11,5,-1,-1,11,5,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-23.scen,55,56,1397,8.626101016998291,-1,11,5,-1,-1,10,5,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-23.scen,56,57,1423,8.450807094573975,-1,11,5,-1,-1,11,5,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-23.scen,57,58,1465,8.351299285888672,-1,9,4,-1,-1,10,5,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-23.scen,58,59,1504,9.107079029083252,-1,9,4,-1,-1,10,5,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-23.scen,59,60,1517,8.60197114944458,-1,9,4,-1,-1,8,4,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-23.scen,60,61,1520,8.334314584732056,-1,9,4,-1,-1,7,3,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-23.scen,61,62,1542,9.020484924316406,-1,7,3,-1,-1,7,3,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-23.scen,62,63,1576,9.092644453048706,-1,9,4,-1,-1,9,4,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-23.scen,63,64,1603,9.556317329406738,-1,9,4,-1,-1,8,4,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-23.scen,64,65,1640,9.690685272216797,-1,7,3,-1,-1,7,3,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-24.scen,2,2,44,0.0011301040649414062,44,1,1,0.0010042190551757812,44,1,1,0.0009975433349609375
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-24.scen,3,3,57,0.0017290115356445312,57,1,1,0.0020008087158203125,57,1,1,0.0020995140075683594
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-24.scen,4,4,64,0.002092123031616211,64,1,1,0.0009064674377441406,64,1,1,0.002063751220703125
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-24.scen,5,5,95,0.004000186920166016,95,1,1,0.001999378204345703,95,1,1,0.0029993057250976562
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-24.scen,6,6,102,0.005999565124511719,102,3,2,0.006958484649658203,102,3,2,0.00603938102722168
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-24.scen,7,7,110,0.0060002803802490234,110,5,3,0.009140253067016602,110,5,3,0.009927511215209961
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-24.scen,8,8,127,0.007035493850708008,127,5,3,0.015007972717285156,127,5,3,0.013997077941894531
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-24.scen,9,9,138,0.005999326705932617,138,5,3,0.013001680374145508,138,5,3,0.012038469314575195
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-24.scen,10,10,155,0.007998466491699219,155,5,3,0.013961553573608398,155,5,3,0.01404428482055664
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-24.scen,11,11,196,0.012963294982910156,196,5,3,0.020000219345092773,196,5,3,0.021001338958740234
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-24.scen,12,12,226,0.017997026443481445,226,5,3,0.028880596160888672,226,5,3,0.03418278694152832
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-24.scen,13,13,236,0.01901102066040039,234,97,49,0.5079813003540039,234,59,34,0.35300493240356445
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-24.scen,14,14,262,0.1525287628173828,245,101,51,0.6022429466247559,245,63,36,0.3990967273712158
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-24.scen,15,15,271,0.17913532257080078,254,101,51,0.6829805374145508,255,89,50,0.6055169105529785
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-24.scen,16,16,292,0.1549983024597168,275,101,51,0.7852516174316406,275,65,36,0.5116801261901855
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-24.scen,17,17,316,0.18004202842712402,299,101,51,0.866051197052002,299,64,36,0.546039342880249
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-24.scen,18,18,343,0.2189958095550537,323,497,249,5.776435852050781,323,235,130,2.678785800933838
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-24.scen,19,19,378,0.1538219451904297,-1,6445,3222,-1,362,2030,1087,35.17444443702698
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-24.scen,20,20,397,0.16510534286499023,-1,6633,3316,-1,381,2223,1184,36.66525864601135
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-24.scen,21,21,430,0.1869642734527588,-1,6265,3132,-1,-1,5793,3033,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-24.scen,22,22,449,0.28300023078918457,-1,43,21,-1,-1,5381,2808,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-24.scen,23,23,463,0.1625361442565918,-1,71,35,-1,-1,4799,2509,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-24.scen,24,24,487,0.2310657501220703,-1,55,27,-1,-1,44,22,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-24.scen,25,25,490,0.32234907150268555,-1,43,21,-1,-1,31,15,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-24.scen,26,26,511,0.4311091899871826,-1,39,19,-1,-1,25,12,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-24.scen,27,27,533,0.6242599487304688,-1,35,17,-1,-1,31,15,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-24.scen,28,28,575,0.5488123893737793,-1,29,14,-1,-1,35,17,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-24.scen,29,29,584,0.43666768074035645,-1,41,20,-1,-1,42,21,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-24.scen,30,30,601,0.37563490867614746,-1,33,16,-1,-1,35,17,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-24.scen,31,31,625,0.3552534580230713,-1,37,18,-1,-1,37,18,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-24.scen,32,32,644,0.39358949661254883,-1,29,14,-1,-1,37,18,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-24.scen,33,33,673,0.3876304626464844,-1,29,14,-1,-1,33,16,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-24.scen,34,34,691,0.4189436435699463,-1,29,14,-1,-1,29,14,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-24.scen,35,35,727,0.42075634002685547,-1,27,13,-1,-1,27,13,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-24.scen,36,36,750,0.43834471702575684,-1,27,13,-1,-1,31,15,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-24.scen,37,37,756,0.5107338428497314,-1,25,12,-1,-1,21,10,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-24.scen,38,38,772,0.5793266296386719,-1,25,12,-1,-1,29,14,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-24.scen,39,39,802,0.5480818748474121,-1,21,10,-1,-1,23,11,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-24.scen,40,40,827,0.5460021495819092,-1,23,11,-1,-1,23,13,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-24.scen,41,41,840,0.5999600887298584,-1,21,10,-1,-1,19,11,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-24.scen,42,42,851,0.6070418357849121,-1,19,9,-1,-1,21,12,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-24.scen,43,43,894,0.7251138687133789,-1,19,9,-1,-1,23,11,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-24.scen,44,44,902,0.7590372562408447,-1,19,9,-1,-1,19,10,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-24.scen,45,45,926,0.6453146934509277,-1,19,9,-1,-1,21,11,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-24.scen,46,46,938,0.5757789611816406,-1,19,9,-1,-1,18,9,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-24.scen,47,47,957,0.7412657737731934,-1,15,7,-1,-1,15,7,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-24.scen,48,48,973,0.8111035823822021,-1,15,7,-1,-1,11,6,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-24.scen,49,49,995,0.786078929901123,-1,15,7,-1,-1,16,8,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-24.scen,50,50,1028,0.7025463581085205,-1,15,7,-1,-1,15,7,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-24.scen,51,51,1062,0.9255409240722656,-1,13,6,-1,-1,13,6,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-24.scen,52,52,1077,0.8640003204345703,-1,13,6,-1,-1,11,5,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-24.scen,53,53,1106,0.9917676448822021,-1,13,6,-1,-1,11,5,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-24.scen,54,54,1141,1.0803890228271484,-1,11,5,-1,-1,13,6,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-24.scen,55,55,1179,1.2068817615509033,-1,11,5,-1,-1,11,5,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-24.scen,56,56,1216,1.084641456604004,-1,11,5,-1,-1,11,5,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-24.scen,57,57,1232,1.1275606155395508,-1,9,4,-1,-1,11,5,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-24.scen,58,58,1258,1.3211708068847656,-1,11,5,-1,-1,11,5,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-24.scen,59,59,-1,-1,-1,9,4,-1,-1,9,4,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-24.scen,60,60,-1,-1,-1,11,5,-1,-1,9,4,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-24.scen,61,61,-1,-1,-1,9,4,-1,-1,9,4,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-24.scen,62,62,-1,-1,-1,9,4,-1,-1,11,5,-1
