file,num_agents,num_agents,prioritized cost,prioritized time,cbs cost,cbs generated,cbs expanded,cbs time,disjoint cost,disjoint generated,disjoint expanded,disjoint time
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-22.scen,56,56,794,1.2003560066223145,-1,15,7,-1,-1,16,8,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-22.scen,57,57,816,1.3036143779754639,-1,19,9,-1,-1,17,9,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-22.scen,58,58,836,1.5026023387908936,-1,15,7,-1,-1,16,8,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-22.scen,59,59,857,1.46836519241333,-1,15,7,-1,-1,17,9,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-22.scen,60,60,874,1.7038755416870117,-1,15,7,-1,-1,13,7,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-22.scen,61,61,891,1.8189446926116943,-1,15,7,-1,-1,17,8,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-22.scen,62,62,908,1.6809577941894531,-1,13,6,-1,-1,12,6,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-22.scen,63,63,911,1.7108337879180908,-1,13,6,-1,-1,14,7,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-22.scen,64,64,927,2.0303397178649902,-1,13,6,-1,-1,14,7,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-22.scen,65,65,942,1.7515549659729004,-1,15,7,-1,-1,14,7,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-23.scen,2,2,12,0.0,12,1,1,0.0,12,1,1,0.00099945068359375
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-23.scen,3,3,22,0.0,22,1,1,0.0011248588562011719,22,1,1,0.0
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-23.scen,4,4,36,0.0010831356048583984,36,3,2,0.0019502639770507812,36,3,2,0.0030028820037841797
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-23.scen,5,5,41,0.002038240432739258,41,3,2,0.00395512580871582,41,3,2,0.003044605255126953
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-23.scen,6,6,50,0.003998279571533203,50,3,2,0.004847526550292969,50,3,2,0.004001617431640625
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-23.scen,7,7,68,0.007992267608642578,68,5,3,0.01505279541015625,68,5,3,0.015008211135864258
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-23.scen,8,8,84,0.010995149612426758,84,5,3,0.013821601867675781,84,5,3,0.010213136672973633
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-23.scen,9,9,86,0.003998756408691406,86,5,3,0.008733510971069336,86,5,3,0.015996932983398438
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-23.scen,10,10,89,0.004998445510864258,89,5,3,0.01311349868774414,89,5,3,0.011044979095458984
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-23.scen,11,11,100,0.006148099899291992,100,9,5,0.022815942764282227,100,7,4,0.01699972152709961
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-23.scen,12,12,112,0.007932186126708984,112,11,6,0.030403614044189453,112,9,5,0.025147676467895508
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-23.scen,13,13,121,0.010819435119628906,121,11,6,0.04400968551635742,121,10,6,0.03699088096618652
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-23.scen,14,14,135,0.009057044982910156,135,11,6,0.041371822357177734,135,9,6,0.036670684814453125
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-23.scen,15,15,143,0.00899958610534668,143,11,6,0.0415949821472168,143,8,5,0.029602766036987305
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-23.scen,16,16,153,0.010962724685668945,153,13,7,0.050179481506347656,153,13,7,0.04485774040222168
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-23.scen,17,17,164,0.012444496154785156,164,15,8,0.06190657615661621,164,12,7,0.06760692596435547
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-23.scen,18,18,177,0.017108917236328125,177,15,8,0.08067131042480469,177,13,8,0.07476091384887695
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-23.scen,19,19,186,0.05094790458679199,186,17,9,0.1533794403076172,186,17,9,0.09919095039367676
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-23.scen,20,20,202,0.019002914428710938,202,25,13,0.1729440689086914,202,22,12,0.1609964370727539
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-23.scen,21,21,213,0.021709203720092773,213,27,14,0.2050461769104004,213,28,17,0.20928406715393066
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-23.scen,22,22,227,0.04499244689941406,226,31,16,0.24396252632141113,226,36,21,0.31675004959106445
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-23.scen,23,23,244,0.027876853942871094,243,39,20,0.36495542526245117,243,41,23,0.479419469833374
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-23.scen,24,24,264,0.0350034236907959,262,43,22,0.47226762771606445,262,47,26,0.46526384353637695
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-23.scen,25,25,275,0.05209469795227051,273,53,27,0.574357271194458,273,91,53,1.0711894035339355
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-23.scen,26,26,289,0.07186317443847656,283,73,37,0.6919195652008057,283,73,39,0.8220367431640625
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-23.scen,27,27,299,0.06804490089416504,288,1687,844,21.57978081703186,288,171,96,2.1637868881225586
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-23.scen,28,28,316,0.06810307502746582,305,2063,1032,26.307732343673706,305,155,87,2.0329654216766357
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-23.scen,29,29,333,0.10006332397460938,-1,2119,1059,-1,-1,2118,1311,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-23.scen,30,30,341,0.14439678192138672,-1,1947,973,-1,326,162,93,3.9537112712860107
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-23.scen,31,31,348,0.13306021690368652,-1,1841,920,-1,-1,1771,1151,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-23.scen,32,32,354,0.14293885231018066,-1,53,26,-1,-1,1687,1049,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-23.scen,33,33,364,0.1245570182800293,-1,59,29,-1,-1,42,26,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-23.scen,34,34,372,0.19982624053955078,-1,57,28,-1,-1,62,42,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-23.scen,35,35,385,0.1420290470123291,-1,47,23,-1,-1,42,29,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-23.scen,36,36,398,0.20014357566833496,-1,49,24,-1,-1,49,31,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-23.scen,37,37,409,0.20303678512573242,-1,43,21,-1,-1,46,28,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-23.scen,38,38,421,0.19725704193115234,-1,45,22,-1,-1,46,30,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-23.scen,39,39,433,0.17415285110473633,-1,47,23,-1,-1,40,25,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-23.scen,40,40,450,0.2610166072845459,-1,39,19,-1,-1,37,22,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-23.scen,41,41,464,0.2550013065338135,-1,37,18,-1,-1,39,23,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-23.scen,42,42,486,0.3532755374908447,-1,31,15,-1,-1,34,20,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-23.scen,43,43,495,0.27399706840515137,-1,33,16,-1,-1,31,18,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-23.scen,44,44,501,0.3489949703216553,-1,33,16,-1,-1,32,18,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-23.scen,45,45,515,0.30188870429992676,-1,25,12,-1,-1,30,15,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-23.scen,46,46,525,0.30909276008605957,-1,31,15,-1,-1,28,17,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-23.scen,47,47,540,0.34277915954589844,-1,29,14,-1,-1,28,16,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-23.scen,48,48,554,0.3859977722167969,-1,27,13,-1,-1,26,15,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-23.scen,49,49,572,0.3790009021759033,-1,27,13,-1,-1,25,15,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-23.scen,50,50,587,0.4100363254547119,-1,27,13,-1,-1,24,15,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-23.scen,51,51,610,0.572096586227417,-1,23,11,-1,-1,23,14,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-23.scen,52,52,629,0.7589914798736572,-1,23,11,-1,-1,22,11,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-23.scen,53,53,644,0.5405716896057129,-1,23,11,-1,-1,23,13,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-23.scen,54,54,659,0.7251052856445312,-1,21,10,-1,-1,22,13,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-23.scen,55,55,676,0.7688584327697754,-1,21,10,-1,-1,18,10,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-23.scen,56,56,688,0.9122481346130371,-1,17,8,-1,-1,18,9,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-23.scen,57,57,699,1.0758841037750244,-1,19,9,-1,-1,18,9,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-23.scen,58,58,709,0.9020211696624756,-1,17,8,-1,-1,18,9,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-23.scen,59,59,723,0.8677947521209717,-1,17,8,-1,-1,18,9,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-23.scen,60,60,738,1.0002620220184326,-1,15,7,-1,-1,14,7,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-23.scen,61,61,750,1.0666961669921875,-1,17,8,-1,-1,16,8,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-23.scen,62,62,761,1.0350596904754639,-1,15,7,-1,-1,16,8,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-23.scen,63,63,774,1.395498275756836,-1,17,8,-1,-1,16,8,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-23.scen,64,64,791,1.384108543395996,-1,15,7,-1,-1,14,7,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-23.scen,65,65,807,1.30484938621521,-1,15,7,-1,-1,14,7,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-24.scen,2,2,17,0.0010013580322265625,17,1,1,0.0,17,1,1,0.0
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-24.scen,3,3,29,0.0009975433349609375,29,1,1,0.0010066032409667969,29,1,1,0.0
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-24.scen,4,4,32,0.0010008811950683594,32,1,1,0.001001119613647461,32,1,1,7.867813110351562e-05
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-24.scen,5,5,43,0.0030002593994140625,43,1,1,0.0009987354278564453,43,1,1,0.002000570297241211
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-24.scen,6,6,62,0.002959012985229492,62,1,1,0.0029997825622558594,62,1,1,0.0019986629486083984
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-24.scen,7,7,70,0.0030007362365722656,70,1,1,0.002000570297241211,70,1,1,0.0029997825622558594
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-24.scen,8,8,82,0.005193948745727539,82,1,1,0.002806425094604492,82,1,1,0.0030012130737304688
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-24.scen,9,9,92,0.0039937496185302734,92,1,1,0.0019631385803222656,92,1,1,0.0019974708557128906
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-24.scen,10,10,103,0.005005359649658203,103,1,1,0.002996683120727539,103,1,1,0.004007816314697266
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-24.scen,11,11,116,0.006049156188964844,116,1,1,0.004002809524536133,116,1,1,0.003002166748046875
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-24.scen,12,12,129,0.00701141357421875,129,1,1,0.004999876022338867,129,1,1,0.0040569305419921875
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-24.scen,13,13,141,0.008934259414672852,141,1,1,0.005014181137084961,141,1,1,0.004107475280761719
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-24.scen,14,14,153,0.022001981735229492,145,3,2,0.012998342514038086,145,3,2,0.01363229751586914
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-24.scen,15,15,159,0.025041818618774414,150,13,7,0.048996686935424805,150,19,10,0.07900071144104004
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-24.scen,16,16,173,0.03671574592590332,164,29,15,0.1544506549835205,164,27,15,0.13988304138183594
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-24.scen,17,17,187,0.03383493423461914,178,17,9,0.10698962211608887,178,19,10,0.09900879859924316
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-24.scen,18,18,200,0.04469180107116699,187,19,10,0.10100054740905762,187,19,10,0.10000085830688477
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-24.scen,19,19,215,0.044515132904052734,202,23,12,0.15522360801696777,202,25,13,0.1551985740661621
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-24.scen,20,20,225,0.06682801246643066,212,25,13,0.18627357482910156,212,27,16,0.1797928810119629
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-24.scen,21,21,235,0.080718994140625,219,27,14,0.1865246295928955,219,29,17,0.264423131942749
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-24.scen,22,22,240,0.04993176460266113,223,29,15,0.26587986946105957,223,31,18,0.2451457977294922
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-24.scen,23,23,256,0.056939125061035156,239,29,15,0.2361752986907959,239,30,16,0.2732729911804199
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-24.scen,24,24,272,0.05115962028503418,255,31,16,0.23488759994506836,255,37,21,0.2900993824005127
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-24.scen,25,25,278,0.0560612678527832,261,43,22,0.396359920501709,261,46,25,0.44893670082092285
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-24.scen,26,26,292,0.07432413101196289,275,43,22,0.5378322601318359,275,44,23,0.5225439071655273
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-24.scen,27,27,306,0.09395599365234375,289,47,24,0.5870048999786377,289,44,24,0.534419059753418
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-24.scen,28,28,313,0.08585739135742188,296,53,27,0.7412755489349365,296,58,31,0.7628822326660156
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-24.scen,29,29,326,0.09700131416320801,309,81,41,1.2643520832061768,309,69,37,1.059790849685669
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-24.scen,30,30,340,0.08201122283935547,321,85,43,1.231294870376587,321,158,94,2.4110302925109863
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-24.scen,31,31,351,0.13101959228515625,332,101,51,1.8792123794555664,332,99,57,1.5937581062316895
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-24.scen,32,32,365,0.1618332862854004,345,111,56,2.0001349449157715,345,103,60,1.6043412685394287
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-24.scen,33,33,369,0.1348133087158203,349,111,56,1.739912509918213,349,333,193,5.684912443161011
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-24.scen,34,34,377,0.20799922943115234,354,121,61,3.1648294925689697,354,347,197,9.296395540237427
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-24.scen,35,35,380,0.10888242721557617,357,121,61,2.19728946685791,357,102,56,1.8756358623504639
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-24.scen,36,36,392,0.11508893966674805,368,147,74,2.7810163497924805,-1,1558,931,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-24.scen,37,37,402,0.1209561824798584,378,155,78,3.10736346244812,378,175,99,3.3406248092651367
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-24.scen,38,38,412,0.1419999599456787,388,167,84,3.5688397884368896,388,289,168,6.178944110870361
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-24.scen,39,39,420,0.17434287071228027,396,167,84,3.726670026779175,396,377,233,8.390811204910278
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-24.scen,40,40,429,0.13499999046325684,405,169,85,3.8691070079803467,405,127,72,2.9276175498962402
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-24.scen,41,41,449,0.16750144958496094,425,203,102,4.828751087188721,-1,1119,708,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-24.scen,42,42,459,0.17710018157958984,-1,1155,577,-1,-1,1150,596,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-24.scen,43,43,483,0.1945209503173828,-1,991,495,-1,-1,37,18,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-24.scen,44,44,496,0.19801902770996094,-1,1021,510,-1,-1,34,18,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-24.scen,45,45,508,0.22221803665161133,-1,35,17,-1,-1,32,17,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-24.scen,46,46,514,0.22653436660766602,-1,31,15,-1,-1,32,17,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-24.scen,47,47,526,0.22713232040405273,-1,31,15,-1,-1,31,15,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-24.scen,48,48,539,0.2744896411895752,-1,29,14,-1,-1,30,16,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-24.scen,49,49,551,0.3077878952026367,-1,27,13,-1,-1,28,16,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-24.scen,50,50,559,0.28243207931518555,-1,27,13,-1,-1,27,14,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-24.scen,51,51,577,0.3397035598754883,-1,27,13,-1,-1,27,15,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-24.scen,52,52,584,0.3856923580169678,-1,25,12,-1,-1,25,14,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-24.scen,53,53,594,0.3219006061553955,-1,25,12,-1,-1,25,14,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-24.scen,54,54,604,0.41429781913757324,-1,25,12,-1,-1,23,13,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-24.scen,55,55,627,0.38647937774658203,-1,21,10,-1,-1,23,13,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-24.scen,56,56,642,0.45220184326171875,-1,23,11,-1,-1,21,12,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-24.scen,57,57,648,0.41869330406188965,-1,23,11,-1,-1,21,12,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-24.scen,58,58,668,0.5010378360748291,-1,23,11,-1,-1,23,11,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-24.scen,59,59,682,0.49170541763305664,-1,23,11,-1,-1,19,10,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-24.scen,60,60,691,0.5861523151397705,-1,19,9,-1,-1,19,10,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-24.scen,61,61,694,0.614985466003418,-1,11,5,-1,-1,9,4,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-24.scen,62,62,719,0.7165017127990723,-1,17,8,-1,-1,17,9,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-24.scen,63,63,734,0.5971496105194092,-1,17,8,-1,-1,15,8,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-24.scen,64,64,749,0.6284184455871582,-1,17,8,-1,-1,17,9,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-24.scen,65,65,769,0.5730655193328857,-1,15,7,-1,-1,16,8,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-25.scen,2,2,16,0.00045299530029296875,16,1,1,0.0,16,1,1,0.0005137920379638672
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-25.scen,3,3,29,0.001001119613647461,29,1,1,0.0,29,1,1,0.0009987354278564453
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-25.scen,4,4,44,0.0019969940185546875,44,1,1,0.0009992122650146484,44,1,1,0.0010001659393310547
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-25.scen,5,5,57,0.0019996166229248047,57,1,1,0.0009999275207519531,57,1,1,0.0020003318786621094
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-25.scen,6,6,78,0.003000974655151367,78,1,1,0.002000093460083008,78,1,1,0.0020020008087158203
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-25.scen,7,7,86,0.0030007362365722656,86,1,1,0.0030007362365722656,86,1,1,0.001999378204345703
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-25.scen,8,8,95,0.00899648666381836,95,1,1,0.001999378204345703,95,1,1,0.0040035247802734375
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-25.scen,9,9,103,0.014378547668457031,103,1,1,0.006021738052368164,103,1,1,0.006926774978637695
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-25.scen,10,10,114,0.00800013542175293,114,1,1,0.004000186920166016,114,1,1,0.005005359649658203
